🕘️更新时间,#genre#
2025-02-02 06:16:27,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️江苏频道,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
滨海新闻综合,http://tvbox6.com/tv/jstv.php?id=bhxwzh$订阅源

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
